"respondent","weight","pid7","item","party","group","estimate"
246204376,2.98128,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246141139,0.879346,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246130198,0.680775,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246181043,0.993369,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246137127,0.46701,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
245748605,0.503469,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246144171,0.874742,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",60
246258794,1.30643,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246127107,0.808744,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",80
246183071,0.709796,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246153802,0.742562,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246136416,0.928632,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246163413,1.36918,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246061067,0.857904,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246165441,1.96203,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246158912,0.934076,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246141088,0.558099,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246211020,0.482115,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246173622,1.48892,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
245836174,1.00218,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
245965581,0.67495,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",27
246137020,0.797282,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",60
246141183,0.409674,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246175787,0.776071,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",85
246143700,4.08354,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246257387,0.43716,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",4
246148323,0.348766,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
245998594,0.67185,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",85
246139281,0.742562,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246153799,0.728979,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246129566,0.416759,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246142255,3.52839,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246000264,0.464827,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246073949,0.817859,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246090557,0.753757,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246154041,0.567055,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246229862,0.477291,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246139090,0.476923,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",2
246122667,0.753757,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246126830,0.879346,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246198851,0.423966,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246281577,1.59004,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",90
246140452,0.815379,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246149435,0.567055,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",33
246151009,0.603848,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246234203,2.20881,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246137122,0.688075,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246138334,0.859758,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246080561,1.02243,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
245977045,1.43263,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246131570,3.52839,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246188299,0.680775,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
245997095,0.928039,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246262930,0.546475,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246008811,0.32456,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246126314,0.988038,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246247488,0.916755,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",100
246144225,0.709915,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246155097,0.567055,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246198795,0.261003,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246002894,0.822286,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246122915,0.486159,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",8
246188365,0.811334,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
245943580,0.612356,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246139480,0.688075,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246141221,0.392327,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",2
246097416,1.27455,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246001757,1.028,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",35
246139465,1.49732,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246096957,1.34435,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246097690,1.00218,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246130147,0.857904,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246178347,0.447332,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246167247,1.7464,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246173539,2.25923,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246258223,0.288353,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246158504,0.612356,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246127450,0.67185,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246173922,1.038,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246140292,0.213313,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246124641,0.603848,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246129666,0.758866,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246194415,0.394235,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246179189,1.1578,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246126657,0.517173,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246000120,0.688075,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246169502,0.244062,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246196756,0.558099,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246142881,1.06312,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246186083,0.736987,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246163384,1.02874,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246178319,0.209244,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246140654,0.587752,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246243112,0.988038,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246139354,0.710038,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246151231,1.0703,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246171286,0.945014,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246139377,0.566633,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246142965,0.446794,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246219646,1.7464,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246202891,0.747424,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",17
246153674,0.500821,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246092549,0.817859,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",15
246204386,1.38377,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246126595,0.45761,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",1
246129353,0.688075,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246132485,0.489912,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",99
246145358,1.02277,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246127397,0.915255,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",12
246144959,3.80241,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246140971,0.797966,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",16
246200792,0.808536,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246132475,0.393728,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246153280,0.665357,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246058444,0.830161,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246140945,0.468558,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",100
246124756,0.749911,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246126365,0.790127,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246090040,0.86437,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246191485,0.540588,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246143791,2.25923,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246178333,0.665483,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246160612,3.8402,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246209609,3.72538,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246129829,0.736102,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246171674,0.558099,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246136808,1.01317,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",80
246189718,0.32456,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246138024,0.480026,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246148193,0.570523,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246169555,0.309229,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246129661,0.811634,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246141342,1.99757,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246145280,0.464827,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246126883,0.916755,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246165198,1.78239,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246056952,0.915255,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246155260,0.344463,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",51
246087594,0.4322,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246139222,0.298633,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246188387,1.01044,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246174071,1.25697,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246122685,0.612356,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246081649,0.875084,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246127192,1.707,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246052606,1.01044,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",15
245729854,0.795971,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",60
245966832,0.416956,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246141034,1.83167,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246186261,2.88321,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246180673,0.742562,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246142483,0.416759,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246245723,0.517662,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246146832,3.07255,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246182894,0.665357,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",27
246194462,0.785117,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",70
246187713,0.916755,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246087300,1.17299,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246178088,0.563698,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246181024,0.40566,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246239409,0.460831,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246254385,0.693369,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246168900,0.661412,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246132691,0.376777,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246065126,0.482782,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246152678,0.674217,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246189896,0.569418,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246146738,0.416131,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246134265,4.08354,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246275494,2.49702,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246132553,1.95965,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",50
246152419,1.1215,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246207048,4.08354,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",40
246144152,0.811634,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",5
246140403,0.742562,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
246208173,0.616133,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",0
245982534,0.80822,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246132679,1.15735,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",20
246214098,0.283509,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246092095,0.708797,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246138870,0.360684,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",2
246134494,0.416759,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",45
246150915,0.371611,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",25
246221458,1.29799,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",30
246149643,1.34483,"Strong Democrat","dem_aa","Democratic","Atheist/Agnostic",75
246134565,0.499224,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",10
246136580,0.684827,"Not very strong Democrat","dem_aa","Democratic","Atheist/Agnostic",19
246142318,0.63156,"Lean Democrat","dem_aa","Democratic","Atheist/Agnostic",50
